"title","rank","summary","meta_score","user_score","release_date","link","critics_reviews_link","user_reviews_link","listing_url"
"Olive Kitteridge: Season 1","121","The adaptation of Elizabeth Strout's Pulitzer-winning novel of the same name focuses on the Olive Kitteridge's (Frances McDormand) interactions with the people of her small Maine town over the course of 25 years.","89","8.2","November 2, 2014","https://www.metacritic.com/tv/olive-kitteridge/season-1","https://www.metacritic.com/tv/olive-kitteridge/season-1/critic-reviews","https://www.metacritic.com/tv/olive-kitteridge/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Rescue Me: Season 2","122","From the creators and executive producers of The Job comes Rescue Me, a dramedy that centers on the inner workings of Engine 62, a New York City firehouse, and the personal and emotional battles of its members in a post-9/11 world. The show focuses on Tommy Gavin, the senior firefighter whose life is in turmoil as he copes with the stresses and fears of his job as well the separation from his wife Janet. Tommy moves into a house across the street from her to stay close to their three children and keep an eye on her. The stresses and fears of his job are manifested through conversations with his dead cousin Jimmy Keefe, a former firefighter, as well as the haunting memories of people he has watched perish on the job. The remaining heroes of Ladder 62 include Chief Jerry Reilly who, despite being called ""The Good Chief,"" has a serious gambling problem and bets on everything, even Tommy's divorce. Sean Garrity is a young, handsome guy who is easier to look at than hold a conversation with. Franco Rivera, a cocky, Puerto Rican ladies man, is Tommy's confidant who lives life in the fast lane. Lt. Kenny ""Lou"" Shea is a man's man who secretly writes poetry and uses it as a way to release his emotional frustrations. Mike Silletti, ""the probie,"" is subject to numerous initiation pranks as he starts his career as a firefighter. Theme Song: ""C'Mon C'Mon"" by The Von Bondies Awards & Nominations: 2005 Golden Globe Award Nominee - Best Actor in a Drama Series: Denis Leary 2005 TCA Award Nominee-Outstanding Achievement in Drama & Outstanding New Program of the Year 2005 Satellite Award Nominee- Outstanding Actor in a Series, Drama Denis Leary, Outstanding DVD Release of a Television Show, Outstanding Television Series, Drama 2005 Satellite Award- Best Ensemble: Television 2005 Visionary Award- Jim Serpico 2006 Satellite Award Nominee- Best Actor in a Series, Drama Denis Leary & Best Television Series, Drama 2006 Prism Award Nominee- Performance in a Drama Series Storyline Denis Leary 2006 Emmy Award Nominee- Outstanding Lead Actor in a Drama Series Denis Leary 2007 Satellite Award Nominee- Best Actor in a Series, Drama Denis Leary 2007 Prism Award Nominee- Performance in a Drama Series, Multi-Episode Storyline Denis Leary 2007 Golden Reel Award Nomiee- Best Sound Editing in Sound Effects and Foley for Television - Short Form Eileen Horta (supervising sound editor) Mark Cleary (sound designer) James Bailey (foley artist) Damien Smith (foley artist) Kevin McCullough (sound editor) Ashley Harvey (sound editor) For episode ""Devil"". 2007 Gracie Allen Award- Outstanding Supporting Actress in a Drama Series Marisa Tomei 2007 Emmy Nominee-Outstanding Lead Actor in a Drama Series Denis Leary 2007 Artios Award-Best Dramatic Episodic Casting Julie Tucker 2008 Prism Award Nominee- Performance in a Drama Series Multi-Episode Storyline Tatum O'Neal 2008 Emmy Nominee- Outstanding Guest Actor in a Drama Series Charles Durning","89","8.7","June 21, 2005","https://www.metacritic.com/tv/rescue-me/season-2","https://www.metacritic.com/tv/rescue-me/season-2/critic-reviews","https://www.metacritic.com/tv/rescue-me/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Justified: Season 6","123","The final season for the drama finds Raylan working on getting Ava and Dewey Crowe to turn on Boyd, who seeks one more big score. However, more trouble comes to Harlan in the form of formerly exiled gangster Avery Markham (Sam Elliott) and (Garret Dillahunt), a former Special Ops soldier working security.","89","8.6","January 20, 2015","https://www.metacritic.com/tv/justified/season-6","https://www.metacritic.com/tv/justified/season-6/critic-reviews","https://www.metacritic.com/tv/justified/season-6/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"A Parks and Recreation Special","124","Leslie Knope checks in with her friends while under self-isolating at home in this special episode that will raise money for Feeding America’s COVID-19 Response Fund.","89","7.5","April 30, 2020","https://www.metacritic.com/tv/a-parks-and-recreation-special/season-1","https://www.metacritic.com/tv/a-parks-and-recreation-special/season-1/critic-reviews","https://www.metacritic.com/tv/a-parks-and-recreation-special/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"24: Season 5","125","Jack Bauer (Kiefer Sutherland) has tried both retirement and death, but he still finds himself dragged back into CTU for another long day of work without a single bathroom break. New cast members this season include Sean Astin and Jean Smart.","89","9.1","January 15, 2006","https://www.metacritic.com/tv/24/season-5","https://www.metacritic.com/tv/24/season-5/critic-reviews","https://www.metacritic.com/tv/24/season-5/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Arrested Development: Season 1","126","The Emmy Award-winning comedy series ARRESTED DEVELOPMENT revolves around MICHAEL BLUTH (Jason Bateman), the “normal” one in a family of crazies, who is forced to stay in Orange County and run the family real estate business after his father, GEORGE BLUTH SR. (Jeffrey Tambor), is sent to prison for shifty accounting practices. While George Sr. spent the last year in the slammer discovering his newfound Judaism and recording inspirational tapes, Michael spent it picking up the pieces and trying to teach his offbeat family how to live without an endless expense account. All the while, Michael has also been trying to do right by his 14-year-old son, GEORGE MICHAEL (Michael Cera), an earnest kid who works diligently at the family’s frozen banana stand. The Bluths are led by manipulative matriarch LUCILLE BLUTH (Jessica Walter), a socialite who is as icy as her martinis. Then there’s the oldest son, GOB (Will Arnett), a womanizer and struggling magician (sorry, “illusionist”) whose biggest trick will be to make a real job appear. The youngest brother is BUSTER (Tony Hale), a neurotic professional grad student and glorified mama’s boy (he spent 11 months in the womb). The Bluth siblings are rounded out by cause-obsessed sister LINDSAY (Portia de Rossi), who is married to the hapless TOBIAS (David Cross), a doctor-turned-actor who might get more work if he wasn’t a self-proclaimed “never-nude.” Lindsay and Tobias are the ultra-permissive parents of MAEBY (Alia Shawkat), a 14-year-old who loves finding unique ways to rebel against their overindulgence.","89","9.2","November 2, 2003","https://www.metacritic.com/tv/arrested-development/season-1","https://www.metacritic.com/tv/arrested-development/season-1/critic-reviews","https://www.metacritic.com/tv/arrested-development/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Curb Your Enthusiasm: Season 6","127","Each half-hour episode of Curb Your Enthusiasm features verité-style footage of David (playing himself) at home, at work and around town, as he gets into predicaments with fictional and real-life personalities. With cast regulars Jeff Garlin (as manager Jeff Greene) and Cheryl Hines (as wife Cheryl), the series features appearances by guest celebrities playing themselves or character roles. Candid, unsparing and self-deprecating, Curb Your Enthusiasm brings the off-kilter comic vision of Larry David--co-creator and co-executive producer of one of the most lauded comedy series in TV history, Seinfeld--to HBO. The series blurs the lines between reality and fiction, as David (playing himself) and a cast of real and fictional characters are followed around Los Angeles by a ubiquitous camera that chronicles the private, often banal world of a (relatively) public man. Having evolved from the 1999 HBO special Larry David: Curb Your Enthusiasm, this series proves how seemingly trivial details of one's day-to-day life--a trip to the movies, a phone call, a visit from some trick-or-treaters--can precipitate a ""Murphy's Law"" chain of misfortune to hilarious effect. Like George Costanza in Seinfeld, the protagonist of Curb Your Enthusiasm has a knack for getting himself into uncomfortable situations that end up alienating him from peers and acquaintances. To keep the narrative fresh and spontaneous, Curb Your Enthusiasm is shot without a script; the cast is given scene outlines and often improvise lines as they go. The result is an unpredictable format that's unlike anything else on TV. In Germany the show is known as Lass es, Larry! (""Stop it, Larry!"")In Portuguese the show is known as A Louca Vida de Larry (""Larry's Crazy Life"")In Norway it is known is Ingen grunn til begeistringIn Sweden it is known as Simma lugnt, Larry!In Finland it is known as JÃ¤itÃ¤ hattuun","89","8.9","September 9, 2007","https://www.metacritic.com/tv/curb-your-enthusiasm/season-6","https://www.metacritic.com/tv/curb-your-enthusiasm/season-6/critic-reviews","https://www.metacritic.com/tv/curb-your-enthusiasm/season-6/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"The Good Wife: Season 2","128","Alicia makes the choice to be Will or stay with Peter and join his reelection bid.","89","8.6","September 28, 2010","https://www.metacritic.com/tv/the-good-wife/season-2","https://www.metacritic.com/tv/the-good-wife/season-2/critic-reviews","https://www.metacritic.com/tv/the-good-wife/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Dear White People (2017): Season 2","129","Winchester University struggles to move on from the protests. Lena Waithe appears as P Ninny, who is on a reality show some students watch.","89","5.3","May 4, 2018","https://www.metacritic.com/tv/dear-white-people-2017/season-2","https://www.metacritic.com/tv/dear-white-people-2017/season-2/critic-reviews","https://www.metacritic.com/tv/dear-white-people-2017/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Broad City: Season 2","130","The second season of the comedy continues Abbi and Ilana's adventures in New York City.","89","7.9","January 14, 2015","https://www.metacritic.com/tv/broad-city/season-2","https://www.metacritic.com/tv/broad-city/season-2/critic-reviews","https://www.metacritic.com/tv/broad-city/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Mad Men: Season 5","131","After a long 17-month hiatus, Mad Men return for its fifth season.","89","8.8","March 25, 2012","https://www.metacritic.com/tv/mad-men/season-5","https://www.metacritic.com/tv/mad-men/season-5/critic-reviews","https://www.metacritic.com/tv/mad-men/season-5/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Fraggle Rock: Back to the Rock: Season 1","132","Gobo, Red, Boober, Mokey, Wembley and Uncle Travelling Matt return with new music and adventures in this reboot of the ""Fraggle Rock"" series.","89","6.9","January 21, 2022","https://www.metacritic.com/tv/fraggle-rock-back-to-the-rock/season-1","https://www.metacritic.com/tv/fraggle-rock-back-to-the-rock/season-1/critic-reviews","https://www.metacritic.com/tv/fraggle-rock-back-to-the-rock/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"The Wire: Season 5","133","The crime drama returns in its final season with the hot seat applied at creator David Simon's previous occupation (journalist).","89","9.1","January 6, 2008","https://www.metacritic.com/tv/the-wire/season-5","https://www.metacritic.com/tv/the-wire/season-5/critic-reviews","https://www.metacritic.com/tv/the-wire/season-5/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Veep: Season 6","134","Selina must learn how to live life outside the White House in the sixth season of the comedy.","88","8.0","April 16, 2017","https://www.metacritic.com/tv/veep/season-6","https://www.metacritic.com/tv/veep/season-6/critic-reviews","https://www.metacritic.com/tv/veep/season-6/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
